시간,암모니아,황화수소,온도,습도,환기팬,거품도포시간,거품도포량
2021-08-05 15:29,19,0.1,38.4,52,75,,
2021-08-05 15:29,19,0.1,38.4,52,75,,
2021-08-05 15:29,18.5,0.1,38.4,52,75,,
2021-08-05 15:29,19,0.1,38.4,52,75,,
2021-08-05 15:29,19,0.1,38.4,52,75,,
2021-08-05 15:29,19,0.1,38.4,52,75,,
2021-08-05 15:29,19,0.1,38.3,52,75,,
2021-08-05 15:29,19,0.1,38.4,52,75,,
2021-08-05 15:29,20,0.1,38.4,52,75,,
2021-08-05 15:29,20,0.1,38.4,52,75,,
2021-08-05 15:29,21,0.1,38.4,52,75,,
2021-08-05 15:29,21,0.1,38.4,52,75,,
2021-08-05 15:29,21,0.1,38.4,52,75,,
2021-08-05 15:29,21.5,0.1,38.4,52,75,,
2021-08-05 15:29,21,0.1,38.4,52,75,,
2021-08-05 15:29,20.5,0.1,38.4,52,75,,
2021-08-05 15:29,20.5,0.1,38.4,52,75,,
2021-08-05 15:29,22,0.1,38.4,52,75,,
2021-08-05 15:29,21,0.1,38.4,52,75,,
2021-08-05 15:29,21,0.1,38.4,52,75,,
2021-08-05 15:29,21,0.1,38.4,52,75,,
2021-08-05 15:29,21.5,0.1,38.4,52,75,,
2021-08-05 15:29,21.5,0.1,38.3,52,75,,
2021-08-05 15:29,20.5,0.1,38.4,52,75,,
2021-08-05 15:29,20,0.1,38.4,52,75,,
2021-08-05 15:29,20.5,0.1,38.4,52,75,,
2021-08-05 15:30,19.5,0.1,38.3,52,75,,
2021-08-05 15:30,19.5,0.1,38.4,52,75,,
2021-08-05 15:30,22,0.1,38.4,52,75,,
2021-08-05 15:30,21.5,0.1,38.3,52,75,,
2021-08-05 15:30,22,0.1,38.4,52,75,,
2021-08-05 15:30,21.5,0.1,38.4,52,75,,
2021-08-05 15:30,21,0.1,38.4,52,75,,
2021-08-05 15:30,21.5,0.1,38.4,52,75,,
2021-08-05 15:30,20,0.1,38.4,52,75,,
2021-08-05 15:30,20.5,0.1,38.4,52,75,,
2021-08-05 15:30,20,0.1,38.4,52,75,,
2021-08-05 15:30,20,0.1,38.4,52,75,,
2021-08-05 15:30,20.5,0.1,38.4,52,75,,
2021-08-05 15:30,18.5,0.1,38.4,52,75,,
2021-08-05 15:30,20.5,0.1,38.4,52,75,,
2021-08-05 15:30,20,0.1,38.4,52,75,,
2021-08-05 15:30,20.5,0.1,38.4,52,75,,
2021-08-05 15:30,21.5,0.1,38.4,52,75,,
2021-08-05 15:30,19,0.1,38.4,52,75,,
2021-08-05 15:30,21,0.1,38.4,52,75,,
2021-08-05 15:30,21,0.1,38.4,52,75,,
2021-08-05 15:30,20,0.1,38.4,52,75,,
2021-08-05 15:30,21,0.1,38.4,52,75,,
2021-08-05 15:30,20,0.1,38.4,52,75,,
2021-08-05 15:30,22,0.1,38.4,52,75,,
2021-08-05 15:30,20.5,0.1,38.4,52,75,,
2021-08-05 15:30,20,0.1,38.4,52,75,,
2021-08-05 15:30,21.5,0.1,38.4,52,75,,
2021-08-05 15:30,20,0.1,38.4,52,75,,
2021-08-05 15:30,20,0.1,38.4,52,75,,
2021-08-05 15:31,19.5,0.1,38.4,52,75,,
2021-08-05 15:31,20,0.1,38.4,52,75,,
2021-08-05 15:31,20.5,0.1,38.4,52,75,,
2021-08-05 15:31,20,0.1,38.4,52,75,,
2021-08-05 15:31,21,0.1,38.4,52,75,,
2021-08-05 15:31,21,0.1,38.4,52,75,,
2021-08-05 15:31,20,0.1,38.4,52,75,,
2021-08-05 15:31,22.5,0.1,38.4,52,75,,
2021-08-05 15:31,21.5,0.1,38.4,52,75,,
2021-08-05 15:31,21.5,0.1,38.4,52,75,,
2021-08-05 15:31,23,0.1,38.4,52,75,,
2021-08-05 15:31,22.5,0.1,38.4,52,75,,
2021-08-05 15:31,23,0.1,38.4,52,75,,
2021-08-05 15:31,21.5,0.1,38.4,52,75,,
2021-08-05 15:31,22,0.1,38.4,52,75,,
2021-08-05 15:31,21,0.1,38.4,52,75,,
2021-08-05 15:31,21.5,0.1,38.4,52,75,,
2021-08-05 15:31,22,0.1,38.4,52,75,,
2021-08-05 15:31,22,0.1,38.4,52,75,,
2021-08-05 15:31,20,0.1,38.4,52,75,,
2021-08-05 15:31,21.5,0.1,38.4,52,75,,
2021-08-05 15:31,20.5,0.1,38.4,52,75,,
2021-08-05 15:31,19.5,0.1,38.4,52,75,,
2021-08-05 15:31,20.5,0.1,38.4,52,75,,
2021-08-05 15:56,6,0.1,38.6,51,75,,
2021-08-05 15:56,7.5,0.1,38.7,51,75,,
2021-08-05 15:56,9,0.1,38.7,51,75,,
2021-08-05 15:56,10,0.1,38.7,51,75,,
2021-08-05 15:56,11.5,0.1,38.6,51,75,,
2021-08-05 15:57,13,0.1,38.7,51,75,,
2021-08-05 15:57,14.5,0.1,38.6,51,75,,
2021-08-05 15:57,15.5,0.1,38.7,51,75,,
2021-08-05 15:57,16.5,0.1,38.7,51,75,,
2021-08-05 15:57,18,0.1,38.7,51,75,,
2021-08-05 15:57,17.5,0.1,38.6,51,75,,
2021-08-05 15:57,17.5,0.1,38.6,51,75,,
2021-08-05 15:57,17.5,0.1,38.7,51,75,,
2021-08-05 15:57,18,0.1,38.7,51,75,,
2021-08-05 15:57,19,0.1,38.7,51,75,,
2021-08-05 15:57,18.5,0.1,38.7,51,75,,
2021-08-05 15:57,18.5,0.1,38.7,51,75,,
2021-08-05 15:57,18.5,0.1,38.7,51,75,,
2021-08-05 15:57,19.5,0.1,38.7,51,75,,
2021-08-05 15:57,18.5,0.1,38.7,51,75,,
2021-08-05 15:57,19.5,0.1,38.7,51,75,,
2021-08-05 15:57,20,0.1,38.7,51,75,,
2021-08-05 15:57,20,0.1,38.7,51,75,,
2021-08-05 15:57,18.5,0.1,38.7,51,75,,
2021-08-05 15:57,20,0.1,38.7,51,75,,
2021-08-05 15:57,20.5,0.1,38.7,51,75,,
2021-08-05 15:57,20,0.1,38.7,51,75,,
2021-08-05 15:57,20.5,0.1,38.7,51,75,,
2021-08-05 15:57,22,0.1,38.7,51,75,,
2021-08-05 15:57,21,0.1,38.7,51,75,,
2021-08-05 15:57,21,0.1,38.7,51,75,,
2021-08-05 15:57,20.5,0.1,38.7,51,75,,
2021-08-05 15:57,19.5,0.1,38.7,51,75,,
2021-08-05 15:57,20,0.1,38.7,51,75,,
2021-08-05 15:57,20.5,0.1,38.7,51,75,,
2021-08-05 15:58,20,0.1,38.7,51,75,,
2021-08-05 15:58,21,0.1,38.7,51,75,,
2021-08-05 15:58,19.5,0.1,38.7,51,75,,
2021-08-05 15:58,19,0.1,38.7,51,75,,
2021-08-05 15:58,19,0.1,38.7,51,75,,
2021-08-05 15:58,20,0.1,38.7,51,75,,
2021-08-05 15:58,18.5,0.1,38.7,51,75,,
2021-08-05 15:58,20,0.1,38.7,51,75,,
2021-08-05 15:58,19.5,0.1,38.7,51,75,,
2021-08-05 15:58,20,0.1,38.7,51,75,,
2021-08-05 15:58,21.5,0.1,38.7,51,75,,
2021-08-05 15:58,19.5,0.1,38.7,51,75,,
2021-08-05 15:58,20,0.1,38.7,51,75,,
2021-08-05 15:58,20.5,0.1,38.7,51,75,,
2021-08-05 15:58,20.5,0.1,38.7,51,75,,
2021-08-05 15:58,20.5,0.1,38.7,51,75,,
2021-08-05 15:58,19,0.1,38.7,51,75,,
2021-08-05 15:58,20.5,0.1,38.7,51,75,,
2021-08-05 15:58,21,0.1,38.7,51,75,,
2021-08-05 15:58,19.5,0.1,38.7,51,75,,
2021-08-05 15:58,20,0.1,38.7,51,75,,
2021-08-05 15:58,20.5,0.1,38.6,51,75,,
2021-08-05 15:58,19.5,0.1,38.7,51,75,,
2021-08-05 15:58,20.5,0.1,38.7,51,75,,
2021-08-05 15:58,21,0.1,38.7,51,75,,
2021-08-05 15:58,21.5,0.1,38.7,51,75,,
2021-08-05 15:58,21.5,0.1,38.7,51,75,,
2021-08-05 15:58,21.5,0.1,38.7,51,75,,
2021-08-05 15:58,20.5,0.1,38.7,51,75,,
2021-08-05 15:59,20.5,0.1,38.7,51,75,,
2021-08-05 15:59,21,0.1,38.7,51,75,,
2021-08-05 15:59,20,0.1,38.7,51,75,,
2021-08-05 15:59,20.5,0.1,38.7,51,75,,
2021-08-05 15:59,20,0.1,38.7,51,75,,
2021-08-05 15:59,21.5,0.1,38.7,51,75,,
2021-08-05 15:59,19,0.1,38.7,51,75,,
2021-08-05 15:59,20,0.1,38.7,51,75,,
2021-08-05 15:59,20.5,0.1,38.7,52,75,,
2021-08-05 15:59,20.5,0.1,38.7,51,75,,
2021-08-05 15:59,20,0.1,38.7,51,75,,
2021-08-05 15:59,21,0.1,38.6,51,75,,
2021-08-05 15:59,20,0.1,38.7,51,75,,
2021-08-05 15:59,20,0.1,38.7,51,75,,
2021-08-05 15:59,20.5,0.1,38.7,51,75,,
2021-08-05 15:59,20.5,0.1,38.7,51,75,,
2021-08-05 15:59,22,0.1,38.7,52,75,,
2021-08-05 15:59,20.5,0.1,38.7,52,75,,
2021-08-05 15:59,21,0.1,38.7,52,75,,
2021-08-05 15:59,21,0.1,38.7,51,75,,
2021-08-05 15:59,20.5,0.1,38.7,51,75,,
2021-08-05 15:59,21,0.1,38.7,51,75,,
2021-08-05 15:59,21.5,0.1,38.7,52,75,,
2021-08-05 15:59,20.5,0.1,38.7,52,75,,
2021-08-05 15:59,19.5,0.1,38.7,52,75,,
2021-08-05 15:59,20,0.1,38.7,52,75,,
2021-08-05 15:59,21,0.1,38.7,51,75,,
2021-08-05 15:59,20,0.1,38.7,51,75,,
2021-08-05 15:59,19.5,0.1,38.7,51,75,,
2021-08-05 15:59,20.5,0.1,38.7,52,75,,
2021-08-05 16:00,19.5,0.1,38.7,52,75,,
2021-08-05 16:00,19.5,0.1,38.7,51,75,,
2021-08-05 16:00,20.5,0.1,38.7,52,75,,
2021-08-05 16:00,20.5,0.1,38.7,51,75,,
2021-08-05 16:00,21.5,0.1,38.7,51,75,,
2021-08-05 16:00,20.5,0.1,38.7,51,75,,
2021-08-05 16:00,21.5,0.1,38.7,51,75,,
2021-08-05 16:00,21.5,0.1,38.7,52,75,,
2021-08-05 16:00,20.5,0.1,38.7,51,75,,
2021-08-05 16:00,22,0.1,38.7,52,75,,
2021-08-05 16:00,20.5,0.1,38.7,52,75,,
2021-08-05 16:00,20.5,0.1,38.7,51,75,,
2021-08-05 16:00,22.5,0.1,38.7,51,75,,
2021-08-05 16:00,22,0.1,38.7,52,75,,
2021-08-05 16:00,21,0.1,38.7,51,75,,
2021-08-05 16:00,20.5,0.1,38.7,52,75,,
2021-08-05 16:00,20.5,0.1,38.7,52,75,,
2021-08-05 16:00,20.5,0.1,38.7,52,75,,
2021-08-05 16:00,20.5,0.1,38.7,52,75,,
2021-08-05 16:00,20.5,0.1,38.7,51,75,,
2021-08-05 16:00,20,0.1,38.7,52,75,,
2021-08-05 16:00,20.5,0.1,38.7,52,75,,
2021-08-05 16:00,20.5,0.1,38.7,51,75,,
2021-08-05 16:00,20.5,0.1,38.7,52,75,,
2021-08-05 16:00,20,0.1,38.7,52,75,,
2021-08-05 16:00,20.5,0.1,38.7,52,75,,
2021-08-05 16:00,21,0.1,38.7,52,75,,
2021-08-05 16:00,21,0.1,38.7,52,75,,
2021-08-05 16:00,21,0.1,38.7,52,75,,
2021-08-05 16:01,21.5,0.1,38.7,52,75,,
2021-08-05 16:01,20.5,0.1,38.7,52,75,,
2021-08-05 16:01,21,0.1,38.7,52,75,,
2021-08-05 16:01,20,0.1,38.7,52,75,,
2021-08-05 16:01,21,0.1,38.7,52,75,,
2021-08-05 16:01,21.5,0.1,38.7,52,75,,
2021-08-05 16:01,19.5,0.1,38.7,52,75,,
2021-08-05 16:01,20.5,0.1,38.7,52,75,,
2021-08-05 16:01,22,0.1,38.7,52,75,,
2021-08-05 16:01,21,0.1,38.7,52,75,,
2021-08-05 16:01,20.5,0.1,38.7,52,75,,
2021-08-05 16:01,20,0.1,38.7,52,75,,
2021-08-05 16:01,21,0.1,38.7,52,75,,
2021-08-05 16:01,20.5,0.1,38.7,51,75,,
2021-08-05 16:01,20.5,0.1,38.7,52,75,,
2021-08-05 16:01,20.5,0.1,38.7,52,75,,
2021-08-05 16:01,21.5,0.1,38.7,52,75,,
2021-08-05 16:01,21.5,0.1,38.7,52,75,,
2021-08-05 16:01,20.5,0.1,38.7,51,75,,
2021-08-05 16:01,20.5,0.1,38.7,51,75,,
2021-08-05 16:01,19,0.1,38.7,52,75,,
2021-08-05 16:01,21,0.1,38.7,52,75,,
2021-08-05 16:01,22,0.1,38.7,52,75,,
2021-08-05 16:01,21,0.1,38.7,52,75,,
2021-08-05 16:26,6.5,0.1,39,51,75,,
2021-08-05 16:26,7,0.1,39,51,75,,
2021-08-05 16:26,9.5,0.1,39,51,75,,
2021-08-05 16:26,11,0.1,39,51,75,,
2021-08-05 16:26,13.5,0.1,39,51,75,,
2021-08-05 16:27,16,0.1,39,51,75,,
2021-08-05 16:27,18,0.1,39,51,75,,
2021-08-05 16:27,20,0.1,39,51,75,,
2021-08-05 16:27,20,0.1,39.1,51,75,,
2021-08-05 16:27,22,0.1,39,51,75,,
2021-08-05 16:27,22,0.1,39,51,75,,
2021-08-05 16:27,22.5,0.1,39.1,51,75,,
2021-08-05 16:27,22.5,0.1,39,51,75,,
2021-08-05 16:27,23.5,0.1,39,51,75,,
2021-08-05 16:27,25,0.1,39,51,75,,
2021-08-05 16:27,25.5,0.1,39,51,75,,
2021-08-05 16:27,24,0.1,39,51,75,,
2021-08-05 16:27,23.5,0.1,39,51,75,,
2021-08-05 16:27,24.5,0.1,39,51,75,,
2021-08-05 16:27,25,0.1,39,51,75,,
2021-08-05 16:27,22,0.1,39,51,75,,
2021-08-05 16:27,23,0.1,39,51,75,,
2021-08-05 16:27,22.5,0.1,39,51,75,,
2021-08-05 16:27,23,0.1,39,51,75,,
2021-08-05 16:27,22.5,0.1,39,51,75,,
2021-08-05 16:27,22.5,0.1,39,51,75,,
2021-08-05 16:27,22.5,0.1,39,51,75,,
2021-08-05 16:27,23,0.1,39.1,51,75,,
2021-08-05 16:27,22.5,0.1,39,51,75,,
2021-08-05 16:27,23,0.1,39,51,75,,
2021-08-05 16:27,23,0.1,39,51,75,,
2021-08-05 16:27,23,0.1,39.1,51,75,,
2021-08-05 16:27,22.5,0.1,39.1,51,75,,
2021-08-05 16:27,21.5,0.1,39,51,75,,
2021-08-05 16:27,23,0.1,39.1,51,75,,
2021-08-05 16:28,21.5,0.1,39,51,75,,
2021-08-05 16:28,22,0.1,39,51,75,,
2021-08-05 16:28,21.5,0.1,39,51,75,,
2021-08-05 16:28,22,0.1,39.1,51,75,,
2021-08-05 16:28,22,0.1,39.1,51,75,,
2021-08-05 16:28,22.5,0.1,39.1,51,75,,
2021-08-05 16:28,22,0.1,39,51,75,,
2021-08-05 16:28,22.5,0.1,38.9,51,75,,
2021-08-05 16:28,23,0.1,39.1,51,75,,
2021-08-05 16:28,22,0.1,39,51,75,,
2021-08-05 16:28,23,0.1,39,51,75,,
2021-08-05 16:28,21.5,0.1,39.1,51,75,,
2021-08-05 16:28,22.5,0.1,39.1,51,75,,
2021-08-05 16:28,23,0.1,39.1,51,75,,
2021-08-05 16:28,22,0.1,39.1,51,75,,
2021-08-05 16:28,23,0.1,39.1,51,75,,
2021-08-05 16:28,22.5,0.1,39.1,51,75,,
2021-08-05 16:28,22.5,0.1,39.1,51,75,,
2021-08-05 16:28,21,0.1,39,51,75,,
2021-08-05 16:28,21,0.1,39,51,75,,
2021-08-05 16:28,20.5,0.1,39.1,51,75,,
2021-08-05 16:28,21.5,0.1,39,51,75,,
2021-08-05 16:28,20.5,0.1,39.1,51,75,,
2021-08-05 16:28,21.5,0.1,39,51,75,,
2021-08-05 16:28,22,0.1,39.1,51,75,,
2021-08-05 16:28,22,0.1,39.1,51,75,,
2021-08-05 16:28,22,0.1,39,51,75,,
2021-08-05 16:28,20,0.1,39,51,75,,
2021-08-05 16:28,23,0.1,39.1,51,75,,
2021-08-05 16:29,23,0.1,39,51,75,,
2021-08-05 16:29,23,0.1,39,51,75,,
2021-08-05 16:29,23.5,0.1,39.1,51,75,,
2021-08-05 16:29,21.5,0.1,39,51,75,,
2021-08-05 16:29,22,0.1,39,51,75,,
2021-08-05 16:29,22.5,0.1,39,51,75,,
2021-08-05 16:29,21,0.1,39.1,51,75,,
2021-08-05 16:29,22.5,0.1,39,51,75,,
2021-08-05 16:29,23.5,0.1,39,51,75,,
2021-08-05 16:29,22.5,0.1,39,51,75,,
2021-08-05 16:29,23,0.1,39.1,51,75,,
2021-08-05 16:29,23,0.1,39,51,75,,
2021-08-05 16:29,23,0.1,39,51,75,,
2021-08-05 16:29,22.5,0.1,39.1,51,75,,
2021-08-05 16:29,23,0.1,39,51,75,,
2021-08-05 16:29,24,0.1,39.1,51,75,,
2021-08-05 16:29,23.5,0.1,39,51,75,,
2021-08-05 16:29,23.5,0.1,39.1,51,75,,
2021-08-05 16:29,24.5,0.1,39,51,75,,
2021-08-05 16:29,22.5,0.1,39,51,75,,
2021-08-05 16:29,22.5,0.1,39.1,51,75,,
2021-08-05 16:29,23.5,0.1,39.1,51,75,,
2021-08-05 16:29,23.5,0.1,39,51,75,,
2021-08-05 16:29,23.5,0.1,39,51,75,,
2021-08-05 16:29,22,0.1,39,51,75,,
2021-08-05 16:29,22.5,0.1,39,51,75,,
2021-08-05 16:29,23,0.1,39,51,75,,
2021-08-05 16:29,23,0.1,39,51,75,,
2021-08-05 16:29,23,0.1,39,51,75,,
2021-08-05 16:30,23,0.1,39,51,75,,
2021-08-05 16:30,22,0.1,39,51,75,,
2021-08-05 16:30,24.5,0.1,39.1,51,75,,
2021-08-05 16:30,24,0.1,39.1,51,75,,
2021-08-05 16:30,24,0.1,39,51,75,,
2021-08-05 16:30,24,0.1,39.1,51,75,,
2021-08-05 16:30,25,0.1,39,51,75,,
2021-08-05 16:30,24.5,0.1,39,51,75,,
2021-08-05 16:30,27.5,0.1,39,51,75,,
2021-08-05 16:30,27,0.1,39,51,75,,
2021-08-05 16:30,28.5,0.1,39.1,51,75,,
2021-08-05 16:30,28.5,0.1,39.1,51,75,,
2021-08-05 16:30,28.5,0.1,39.1,51,75,,
2021-08-05 16:30,30,0.1,39.1,51,75,,
2021-08-05 16:30,28,0.1,39,51,75,,
2021-08-05 16:30,27,0.1,39,51,75,,
2021-08-05 16:30,27,0.1,39.1,51,75,,
2021-08-05 16:30,26,0.1,39,51,75,,
2021-08-05 16:30,27,0.1,39,51,75,,
2021-08-05 16:30,25,0.1,39,51,75,,
2021-08-05 16:30,25,0.1,39,51,75,,
2021-08-05 16:30,24.5,0.1,39,51,75,,
2021-08-05 16:30,26.5,0.1,39,51,75,,
2021-08-05 16:30,25,0.1,39,51,75,,
2021-08-05 16:30,24.5,0.1,39,51,75,,
2021-08-05 16:30,24,0.1,39.1,51,75,,
2021-08-05 16:30,24.5,0.1,39.1,51,75,,
2021-08-05 16:30,24,0.1,39.1,51,75,,
2021-08-05 16:30,23.5,0.1,39,51,75,,
2021-08-05 16:30,23.5,0.1,39.1,51,75,,
2021-08-05 16:31,24,0.1,39,51,75,,
2021-08-05 16:31,24.5,0.1,39.1,51,75,,
2021-08-05 16:31,24.5,0.1,39.1,51,75,,
2021-08-05 16:31,23.5,0.1,39,51,75,,
2021-08-05 16:31,24,0.1,39.1,51,75,,
2021-08-05 16:31,25,0.1,39.1,51,75,,
2021-08-05 16:31,24,0.1,39,51,75,,
2021-08-05 16:31,25,0.1,39.1,51,75,,
2021-08-05 16:31,25.5,0.1,39,51,75,,
2021-08-05 16:31,26,0.1,39.1,51,75,,
2021-08-05 16:31,26,0.1,39,51,75,,
2021-08-05 16:31,26,0.1,39,51,75,,
2021-08-05 16:31,25,0.1,39,51,75,,
2021-08-05 16:31,27,0.1,39,51,75,,
2021-08-05 16:31,27.5,0.1,39.1,51,75,,
2021-08-05 16:31,26.5,0.1,39,51,75,,
2021-08-05 16:31,27.5,0.1,39.1,51,75,,
2021-08-05 16:31,25,0.1,39.1,51,75,,
2021-08-05 16:31,24.5,0.1,39,51,75,,
2021-08-05 16:31,24.5,0.1,39,52,75,,
2021-08-05 16:31,23,0.1,39.1,51,75,,
2021-08-05 16:31,25,0.1,39,51,75,,
2021-08-05 16:31,24,0.1,39.1,51,75,,
2021-08-05 16:31,23.5,0.1,39,51,75,,
2021-08-05 16:58,24.5,0.1,39.1,51,75,,
2021-08-05 16:58,23.5,0.1,39.1,51,75,,
2021-08-05 16:58,23.5,0.1,39.1,51,75,,
2021-08-05 16:58,23,0.1,39.1,51,75,,
2021-08-05 16:58,23.5,0.1,39.1,51,75,,
2021-08-05 16:58,23,0.1,39.1,51,75,,
2021-08-05 16:58,23,0.1,39.1,51,75,,
2021-08-05 16:58,23.5,0.1,39.1,51,75,,
2021-08-05 16:58,24,0.1,39.1,51,75,,
2021-08-05 16:58,23.5,0.1,39.1,51,75,,
2021-08-05 16:58,24,0.1,39.1,51,75,,
2021-08-05 16:58,25,0.1,39.1,51,75,,
2021-08-05 16:58,24,0.1,39.1,51,75,,
2021-08-05 16:58,23,0.1,39.1,51,75,,
2021-08-05 16:58,23.5,0.1,39.1,51,75,,
2021-08-05 16:58,23.5,0.1,39.1,51,75,,
2021-08-05 16:58,22.5,0.1,39.1,51,75,,
2021-08-05 16:59,23,0.1,39.1,51,75,,
2021-08-05 16:59,24,0.1,39.1,51,75,,
2021-08-05 16:59,24,0.1,39.1,51,75,,
2021-08-05 16:59,24,0.1,39.1,51,75,,
2021-08-05 16:59,24.5,0.1,39.1,51,75,,
2021-08-05 16:59,24,0.1,39.1,51,75,,
2021-08-05 16:59,24.5,0.1,39.1,51,75,,
2021-08-05 16:59,24.5,0.1,39.1,51,75,,
2021-08-05 16:59,24.5,0.1,39.1,51,75,,
2021-08-05 16:59,24,0.1,39.1,51,75,,
2021-08-05 16:59,25,0.1,39.1,51,75,,
2021-08-05 16:59,24,0.1,39.1,51,75,,
2021-08-05 16:59,24.5,0.1,39.1,51,75,,
2021-08-05 16:59,25,0.1,39.1,51,75,,
2021-08-05 16:59,24.5,0.1,39.1,51,75,,
2021-08-05 16:59,24,0.1,39.1,51,75,,
2021-08-05 16:59,24.5,0.1,39.1,51,75,,
2021-08-05 16:59,24,0.1,39.1,51,75,,
2021-08-05 16:59,24.5,0.1,39.1,51,75,,
2021-08-05 16:59,24,0.1,39.1,51,75,,
2021-08-05 16:59,24.5,0.1,39.1,51,75,,
2021-08-05 16:59,25.5,0.1,39.1,51,75,,
2021-08-05 16:59,25.5,0.1,39.1,51,75,,
2021-08-05 16:59,24,0.1,39.1,51,75,,
2021-08-05 16:59,25,0.1,39.1,51,75,,
2021-08-05 16:59,25.5,0.1,39.1,51,75,,
2021-08-05 16:59,24,0.1,39.1,51,75,,
2021-08-05 16:59,24.5,0.1,39.1,51,75,,
2021-08-05 16:59,25.5,0.1,39.1,51,75,,
2021-08-05 17:00,24.5,0.1,39.1,51,75,,
2021-08-05 17:00,24,0.1,39.1,51,75,,
2021-08-05 17:00,25,0.1,156.6,102,75,,
2021-08-05 17:00,25,0.1,39.1,51,75,,
2021-08-05 17:00,24,0.1,39.1,51,75,,
2021-08-05 17:00,24.5,0.1,39.1,51,75,,
2021-08-05 17:00,24.5,0.1,39.1,51,75,,
2021-08-05 17:00,25.5,0.1,39.1,51,75,,
2021-08-05 17:00,24,0.1,39.1,51,75,,
2021-08-05 17:00,25.5,0.1,39.1,51,75,,
2021-08-05 17:00,26,0.1,39.1,51,75,,
2021-08-05 17:00,25,0.1,39.1,51,75,,
2021-08-05 17:00,25,0.1,39.1,51,75,,
2021-08-05 17:00,25,0.1,39.1,51,75,,
2021-08-05 17:00,25,0.1,39.1,51,75,,
2021-08-05 17:00,25,0.1,39.1,51,75,,
2021-08-05 17:00,24,0.1,39.1,51,75,,
2021-08-05 17:00,24,0.1,39.1,51,75,,
2021-08-05 17:00,24,0.1,39.1,51,75,,
2021-08-05 17:00,23,0.1,39.1,51,75,,
2021-08-05 17:00,23,0.1,39.1,51,75,,
2021-08-05 17:00,25,0.1,39.1,51,75,,
2021-08-05 17:00,24.5,0.1,39.1,51,75,,
2021-08-05 17:00,24.5,0.1,39.1,51,75,,
2021-08-05 17:00,25,0.1,39.1,51,75,,
2021-08-05 17:00,23.5,0.1,39.1,51,75,,
2021-08-05 17:00,25,0.1,39.1,51,75,,
2021-08-05 17:00,24,0.1,39.1,51,75,,
2021-08-05 17:00,25,0.1,39.1,51,75,,
2021-08-05 17:00,24,0.1,39.1,51,75,,
2021-08-05 17:01,25,0.1,39.1,51,75,,
2021-08-05 17:01,23,0.1,39.1,51,75,,
2021-08-05 17:01,24,0.1,39.1,51,75,,
2021-08-05 17:01,24.5,0.1,39.1,51,75,,
2021-08-05 17:01,25.5,0.1,39.1,51,75,,
2021-08-05 17:01,25,0.1,39.1,51,75,,
2021-08-05 17:01,24,0.1,39.1,51,75,,
2021-08-05 17:01,24.5,0.1,39.1,51,75,,
2021-08-05 17:01,25,0.1,39.1,51,75,,
2021-08-05 17:01,24.5,0.1,39.1,51,75,,
2021-08-05 17:01,25,0.1,39.1,51,75,,
2021-08-05 17:01,25,0.1,39.1,51,75,,
2021-08-05 17:01,25,0.1,39.1,51,75,,
2021-08-05 17:01,24,0.1,39.1,51,75,,
2021-08-05 17:01,24.5,0.1,39.1,51,75,,
2021-08-05 17:01,24,0.1,39.1,51,75,,
2021-08-05 17:01,24.5,0.1,39.1,51,75,,
2021-08-05 17:01,25.5,0.1,39.1,51,75,,
2021-08-05 17:01,25,0.1,39.1,51,75,,
2021-08-05 17:01,26.5,0.1,39.1,51,75,,
